Year,Name,Gender
1984,Kathy,M
1984,Khayree,M
1984,Laterrance,M
1984,Marlyn,M
1984,Shaker,M
1984,Tehran,M
1984,Valery,M
1984,Verlyn,M
1985,Katherine,F
1985,Kathryn,F
1985,Catherine,F
1985,Kathleen,F
1985,Bethany,F
1985,Katelyn,F
1985,Cheryl,F
1985,Taryn,F
1985,Esther,F
1985,Katharine,F
1985,Sherry,F
1985,Kathy,F
1985,Cherie,F
1985,Cathy,F
1985,Athena,F
1985,Sheree,F
1985,Kathrine,F
1985,Sheryl,F
1985,Cathleen,F
1985,Cheyenne,F
1985,Katheryn,F
1985,Cathryn,F
1985,Caryn,F
1985,Karyn,F
1985,Katlyn,F
1985,Katelynn,F
1985,Nathan,F
1985,Lauryn,F
1985,Katey,F
1985,Tahnee,F
1985,Bethanie,F
1985,Kathryne,F
1985,Catharine,F
1985,Carlyn,F
1985,Cheree,F
1985,Cherry,F
1985,Patience,F
1985,Sherilyn,F
1985,Valene,F
1985,Cathrine,F
1985,Teryn,F
1985,Katerina,F
1985,Sherie,F
1985,Kateri,F
1985,Cherilyn,F
1985,Marlyn,F
1985,Karlyn,F
1985,Kaelyn,F
1985,Katherin,F
1985,Kathlyn,F
1985,Katharina,F
1985,Katharyn,F
1985,Kathlene,F
1985,Kathie,F
1985,Tarryn,F
1985,Janene,F
1985,Kathyrn,F
1985,Serene,F
1985,Charmayne,F
1985,Kathrina,F
1985,Raelyn,F
1985,Catelyn,F
1985,Valery,F
1985,Katrin,F
1985,Caterina,F
1985,Kathrin,F
1985,Laverne,F
1985,Sharyn,F
1985,Cherlyn,F
1985,Katarzyna,F
1985,Walter,F
1985,Bethanne,F
1985,Katryna,F
1985,Bethaney,F
1985,Kathern,F
1985,Catheryn,F
1985,Jalene,F
1985,Mathew,F
1985,Easter,F
1985,Katheryne,F
1985,Marycatherine,F
1985,Katherina,F
1985,Terryn,F
1985,Kalene,F
1985,Cherly,F
1985,Cheron,F
1985,Kathren,F
1985,Maryhelen,F
1985,Sheron,F
1985,Catherina,F
1985,Jaelyn,F
1985,Maghen,F
1985,Sherine,F
1985,Shermaine,F
1985,Tarynn,F
1985,Aaryn,F
1985,Catlyn,F
1985,Darlyn,F
1985,Katelynne,F
1985,Katerine,F
1985,Maryn,F
1985,Sherene,F
1985,Sherin,F
1985,Stehanie,F
1985,Ekaterini,F
1985,Karyna,F
1985,Sherre,F
1985,Kathaleen,F
1985,Katryn,F
1985,Laryn,F
1985,Sherlyn,F
1985,Xanthe,F
1985,Catherin,F
1985,Cathlyn,F
1985,Cherylynn,F
1985,Eather,F
1985,Katera,F
1985,Kathreen,F
1985,Lavern,F
1985,Marykatherine,F
1985,Merlyn,F
1985,Sherrilyn,F
1985,Caterine,F
1985,Cathlene,F
1985,Charnee,F
1985,Cherylyn,F
1985,Dalene,F
1985,Faithe,F
1985,Jackelyne,F
1985,Karmyn,F
1985,Katelynd,F
1985,Katheleen,F
1985,Kathelyn,F
1985,Keryn,F
1985,Sharene,F
1985,Sherilynn,F
1985,Sheyna,F
1985,Cartney,F
1985,Cathryne,F
1985,Cheryle,F
1985,Christyne,F
1985,Daryn,F
1985,Faryn,F
1985,Faten,F
1985,Faythe,F
1985,Kaithlyn,F
1985,Karene,F
1985,Kathlena,F
1985,Kathlynn,F
1985,Kathya,F
1985,Kathyleen,F
1985,Lateya,F
1985,Madelyne,F
1985,Maheen,F
1985,Malene,F
1985,Meryn,F
1985,Nadene,F
1985,Setareh,F
1985,Sherly,F
1985,Sherna,F
1985,Sherryann,F
1985,Theary,F
1985,Camryn,F
1985,Cathern,F
1985,Catheryne,F
1985,Cathlena,F
1985,Chatherine,F
1985,Chermaine,F
1985,Chery,F
1985,Cherylann,F
1985,Cherylanne,F
1985,Cherylee,F
1985,Ekaterina,F
1985,Farryn,F
1985,Kahley,F
1985,Kamryn,F
1985,Katielynn,F
1985,Kerryn,F
1985,Latese,F
1985,Marykathleen,F
1985,Sharmayne,F
1985,Sheren,F
1985,Sherylann,F
1985,Sheyenne,F
1985,Zachery,F
1985,Nathan,M
1985,Mathew,M
1985,Walter,M
1985,Zachery,M
1985,Luther,M
1985,Theron,M
1985,Nathen,M
1985,Zachry,M
1985,Nathon,M
1985,Cheyenne,M
1985,Katherine,M
1985,Cheyne,M
1985,Daryn,M
1985,Dathan,M
1985,Kathryn,M
1985,Jerone,M
1985,Jonathen,M
1985,Latroy,M
1985,Kathleen,M
1985,Darryn,M
1985,Baxter,M
1985,Lavern,M
1985,Lathan,M
1985,Maher,M
1985,Laverne,M
1985,Master,M
1985,Catherine,M
1985,Matther,M
1985,Latron,M
1985,Shermaine,M
1985,Lerone,M
1985,Aaryn,M
1985,Bethany,M
1985,Jathan,M
1985,Martyn,M
1985,Taryn,M
1985,Zakery,M
1985,Cheryl,M
1985,Ethen,M
1985,Laterrance,M
1985,Matthe,M
1985,Sheron,M
1985,Sherry,M
1985,Datron,M
1985,Esther,M
1985,Mervyn,M
1985,Raheen,M
1985,Rashee,M
1985,Cheron,M
1985,Matthen,M
1985,Patterson,M
1985,Tehran,M
1985,Vatche,M
1985,Darwyn,M
1985,Jamere,M
1985,Katharine,M
1985,Marten,M
1985,Mathan,M
1985,Mehran,M
1985,Natheniel,M
1985,Stevyn,M
1986,Katherine,F
1986,Kathryn,F
1986,Catherine,F
1986,Kathleen,F
1986,Bethany,F
1986,Katelyn,F
1986,Cheryl,F
1986,Katharine,F
1986,Esther,F
1986,Taryn,F
1986,Sherry,F
1986,Kathy,F
1986,Cherie,F
1986,Cathy,F
1986,Athena,F
1986,Cheyenne,F
1986,Sheree,F
1986,Kathrine,F
1986,Katlyn,F
1986,Sheryl,F
1986,Caryn,F
1986,Katelynn,F
1986,Cathleen,F
1986,Katheryn,F
1986,Cathryn,F
1986,Karyn,F
1986,Lauryn,F
1986,Bethanie,F
1986,Patience,F
1986,Cherry,F
1986,Katey,F
1986,Sherie,F
1986,Catharine,F
1986,Nathan,F
1986,Carlyn,F
1986,Tahnee,F
1986,Kathryne,F
1986,Katerina,F
1986,Kaelyn,F
1986,Cheree,F
1986,Marlyn,F
1986,Kathlyn,F
1986,Sherilyn,F
1986,Cathrine,F
1986,Karlyn,F
1986,Kateri,F
1986,Charmayne,F
1986,Katherin,F
1986,Teryn,F
1986,Cherilyn,F
1986,Valene,F
1986,Kathie,F
1986,Kathyrn,F
1986,Katharina,F
1986,Valery,F
1986,Janene,F
1986,Kathlene,F
1986,Raelyn,F
1986,Tarryn,F
1986,Katharyn,F
1986,Caterina,F
1986,Katheryne,F
1986,Marycatherine,F
1986,Sharyn,F
1986,Faryn,F
1986,Katherina,F
1986,Katerine,F
1986,Kathrina,F
1986,Serene,F
1986,Terryn,F
1986,Katarzyna,F
1986,Katryna,F
1986,Mathew,F
1986,Sheron,F
1986,Catelyn,F
1986,Kathaleen,F
1986,Kathern,F
1986,Katrin,F
1986,Madelyne,F
1986,Marykatherine,F
1986,Sherlyn,F
1986,Aaryn,F
1986,Bethanne,F
1986,Kathrin,F
1986,Lavern,F
1986,Laverne,F
1986,Cheron,F
1986,Katheleen,F
1986,Keryn,F
1986,Maghen,F
1986,Charnee,F
1986,Kamryn,F
1986,Stehanie,F
1986,Bethaney,F
1986,Cahterine,F
1986,Cherly,F
1986,Cherlyn,F
1986,Daryn,F
1986,Laryn,F
1986,Sharmayne,F
1986,Catheryn,F
1986,Catlyn,F
1986,Kalene,F
1986,Sherilynn,F
1986,Jalene,F
1986,Katelynd,F
1986,Kaytee,F
1986,Latese,F
1986,Maryn,F
1986,Walter,F
1986,Darlyn,F
1986,Easter,F
1986,Eather,F
1986,Katera,F
1986,Sherene,F
1986,Sherine,F
1986,Sherly,F
1986,Camryn,F
1986,Cashmere,F
1986,Ekaterini,F
1986,Jaelyn,F
1986,Karyna,F
1986,Katelynne,F
1986,Katheine,F
1986,Kathya,F
1986,Latece,F
1986,Sharnee,F
1986,Sherre,F
1986,Tarynn,F
1986,Atherine,F
1986,Catherin,F
1986,Cherylann,F
1986,Faithe,F
1986,Faythe,F
1986,Heahter,F
1986,Kaithlyn,F
1986,Kathleena,F
1986,Kathrene,F
1986,Kathrynn,F
1986,Katielynn,F
1986,Latera,F
1986,Lateya,F
1986,Maryhelen,F
1986,Sharene,F
1986,Shermaine,F
1986,Bethanee,F
1986,Bethannie,F
1986,Catherina,F
1986,Cathlene,F
1986,Cathlyn,F
1986,Cherilynn,F
1986,Chermaine,F
1986,Cheryllee,F
1986,Cheyna,F
1986,Dalene,F
1986,Heatherly,F
1986,Jackelyne,F
1986,Katharin,F
1986,Kathren,F
1986,Kathry,F
1986,Kathrynne,F
1986,Katryn,F
1986,Merlyn,F
1986,Sherin,F
1986,Sherrilyn,F
1986,Theary,F
1986,Athryn,F
1986,Bethan,F
1986,Carene,F
1986,Catheryne,F
1986,Cathie,F
1986,Cathryne,F
1986,Cathylee,F
1986,Chatherine,F
1986,Cherine,F
1986,Cheyene,F
1986,Daelyn,F
1986,Daphene,F
1986,Kaitlynne,F
1986,Karene,F
1986,Katheline,F
1986,Kathelyn,F
1986,Kathlynn,F
1986,Katielyn,F
1986,Madelynne,F
1986,Malery,F
1986,Nadene,F
1986,Ralene,F
1986,Shernell,F
1986,Sherryann,F
1986,Sotheary,F
1986,Xanthe,F
1986,Nathan,M
1986,Mathew,M
1986,Walter,M
1986,Zachery,M
1986,Luther,M
1986,Theron,M
1986,Nathen,M
1986,Cheyenne,M
1986,Katherine,M
1986,Cheyne,M
1986,Daryn,M
1986,Zachry,M
1986,Kathryn,M
1986,Jonathen,M
1986,Nathon,M
1986,Lavern,M
1986,Catherine,M
1986,Lathan,M
1986,Dathan,M
1986,Baxter,M
1986,Darryn,M
1986,Kathleen,M
1986,Zakery,M
1986,Jerone,M
1986,Sheron,M
1986,Jathan,M
1986,Latroy,M
1986,Matthe,M
1986,Maher,M
1986,Raheen,M
1986,Taryn,M
1986,Auther,M
1986,Katelyn,M
1986,Arther,M
1986,Cheryl,M
1986,Esther,M
1986,Jamere,M
1986,Latron,M
1986,Laverne,M
1986,Lerone,M
1986,Marten,M
1986,Bethany,M
1986,Matther,M
1986,Rashee,M
1986,Shermaine,M
1986,Cashmere,M
1986,Cheron,M
1986,Kashmere,M
1986,Laterrance,M
1986,Martyn,M
1986,Sherry,M
1986,Taher,M
1986,Trahern,M
1986,Aaryn,M
1986,Darwyn,M
1986,Jamesryan,M
1986,Khayree,M
1986,Mateen,M
1986,Matthen,M
1986,Mehran,M
1986,Teryn,M
1987,Katherine,F
1987,Kathryn,F
1987,Kathleen,F
1987,Catherine,F
1987,Bethany,F
1987,Katelyn,F
1987,Cheryl,F
1987,Esther,F
1987,Katharine,F
1987,Taryn,F
1987,Sherry,F
1987,Kathy,F
1987,Cherie,F
1987,Katlyn,F
1987,Cheyenne,F
1987,Cathy,F
1987,Katelynn,F
1987,Kathrine,F
1987,Athena,F
1987,Caryn,F
1987,Sheree,F
1987,Katheryn,F
1987,Lauryn,F
1987,Sheryl,F
1987,Cathleen,F
1987,Karyn,F
1987,Cathryn,F
1987,Bethanie,F
1987,Katerina,F
1987,Kathryne,F
1987,Katey,F
1987,Carlyn,F
1987,Tahnee,F
1987,Patience,F
1987,Catharine,F
1987,Nathan,F
1987,Cherry,F
1987,Marlyn,F
1987,Charmayne,F
1987,Cheree,F
1987,Sherie,F
1987,Kaelyn,F
1987,Kateri,F
1987,Cathrine,F
1987,Kathlyn,F
1987,Kathie,F
1987,Katharyn,F
1987,Katherin,F
1987,Teryn,F
1987,Raelyn,F
1987,Karlyn,F
1987,Valene,F
1987,Valery,F
1987,Catelyn,F
1987,Kathyrn,F
1987,Caterina,F
1987,Janene,F
1987,Katharina,F
1987,Katheryne,F
1987,Katryna,F
1987,Cherilyn,F
1987,Sherilyn,F
1987,Aaryn,F
1987,Katelynne,F
1987,Kathlene,F
1987,Faryn,F
1987,Madelyne,F
1987,Sheron,F
1987,Katarzyna,F
1987,Walter,F
1987,Bethaney,F
1987,Kathrina,F
1987,Marycatherine,F
1987,Jalene,F
1987,Katherina,F
1987,Stehanie,F
1987,Kamryn,F
1987,Katrin,F
1987,Serene,F
1987,Bethanne,F
1987,Catlyn,F
1987,Kathrin,F
1987,Tarryn,F
1987,Catherina,F
1987,Darlyn,F
1987,Marykatherine,F
1987,Maryn,F
1987,Mathew,F
1987,Sharyn,F
1987,Karyna,F
1987,Katelynd,F
1987,Keryn,F
1987,Laverne,F
1987,Sherene,F
1987,Cherlyn,F
1987,Jaryn,F
1987,Katerine,F
1987,Kathaleen,F
1987,Kathern,F
1987,Kathren,F
1987,Maryhelen,F
1987,Sharene,F
1987,Cahterine,F
1987,Cheron,F
1987,Kalene,F
1987,Sherine,F
1987,Shermaine,F
1987,Cathie,F
1987,Dalene,F
1987,Easter,F
1987,Karmyn,F
1987,Lavern,F
1987,Sheyenne,F
1987,Carolynne,F
1987,Cashmere,F
1987,Catheryn,F
1987,Cherly,F
1987,Cherylann,F
1987,Eather,F
1987,Jahnee,F
1987,Kahley,F
1987,Katryn,F
1987,Maghen,F
1987,Sharmayne,F
1987,Sherlyn,F
1987,Zachery,F
1987,Cartney,F
1987,Cherlynn,F
1987,Christyne,F
1987,Daryn,F
1987,Kathreen,F
1987,Katielynn,F
1987,Latera,F
1987,Marykathleen,F
1987,Sherre,F
1987,Sheyna,F
1987,Tarynn,F
1987,Atherine,F
1987,Bethan,F
1987,Caelyn,F
1987,Charnee,F
1987,Cheryle,F
1987,Ekaterini,F
1987,Fahren,F
1987,Jaelyn,F
1987,Katharyne,F
1987,Katheleen,F
1987,Katheren,F
1987,Kathleena,F
1987,Kathlynn,F
1987,Kathrynn,F
1987,Madelynne,F
1987,Sharnee,F
1987,Sheene,F
1987,Sherly,F
1987,Berlyn,F
1987,Caitlynne,F
1987,Cherine,F
1987,Chermaine,F
1987,Faithe,F
1987,Farryn,F
1987,Jadene,F
1987,Jerine,F
1987,Katharin,F
1987,Katheine,F
1987,Katheline,F
1987,Kathelyn,F
1987,Kaytee,F
1987,Laryn,F
1987,Latory,F
1987,Ralene,F
1987,Sherilynn,F
1987,Sherin,F
1987,Athryn,F
1987,Camryn,F
1987,Carynn,F
1987,Catherin,F
1987,Catheryne,F
1987,Cathlene,F
1987,Chantrelle,F
1987,Charlayne,F
1987,Chelynne,F
1987,Cheryce,F
1987,Cheyene,F
1987,Cheyne,F
1987,Daphene,F
1987,Ekaterina,F
1987,Faten,F
1987,Faythe,F
1987,Jackelyne,F
1987,Kashmere,F
1987,Katelyne,F
1987,Katera,F
1987,Kathe,F
1987,Lacheryl,F
1987,Latese,F
1987,Merlyn,F
1987,Nadene,F
1987,Nathena,F
1987,Nkechinyere,F
1987,Raelynne,F
1987,Sherline,F
1987,Shery,F
1987,Weatherly,F
1987,Xanthe,F
1987,Nathan,M
1987,Mathew,M
1987,Walter,M
1987,Zachery,M
1987,Luther,M
1987,Theron,M
1987,Nathen,M
1987,Cheyenne,M
1987,Daryn,M
1987,Cheyne,M
1987,Katherine,M
1987,Zachry,M
1987,Darryn,M
1987,Nathon,M
1987,Jonathen,M
1987,Dathan,M
1987,Kathryn,M
1987,Catherine,M
1987,Lavern,M
1987,Kathleen,M
1987,Jerone,M
1987,Baxter,M
1987,Lathan,M
1987,Maher,M
1987,Latroy,M
1987,Bethany,M
1987,Jamere,M
1987,Zakery,M
1987,Marten,M
1987,Katelyn,M
1987,Laverne,M
1987,Matthe,M
1987,Mehran,M
1987,Taryn,M
1987,Esther,M
1987,Martyn,M
1987,Patterson,M
1987,Sheron,M
1987,Arther,M
1987,Auther,M
1987,Jathan,M
1987,Laterrance,M
1987,Mateen,M
1987,Raheen,M
1987,Rashee,M
1987,Sherry,M
1987,Aaryn,M
1987,Camryn,M
1987,Datron,M
1987,Jermayne,M
1987,Khayree,M
1987,Lawerance,M
1987,Merlyn,M
1987,Pater,M
1987,Cheron,M
1987,Cheryl,M
1987,Cheyene,M
1987,Daryan,M
1987,Ethen,M
1987,Gerone,M
1987,Jeryme,M
1987,Latray,M
1987,Marlyn,M
1987,Nathin,M
1987,Slater,M
1987,Taher,M
1987,Termayne,M
1988,Katherine,F
1988,Kathryn,F
1988,Catherine,F
1988,Kathleen,F
1988,Katelyn,F
1988,Bethany,F
1988,Esther,F
1988,Cheryl,F
1988,Katharine,F
1988,Taryn,F
1988,Sherry,F
1988,Kathy,F
1988,Katlyn,F
1988,Katelynn,F
1988,Cheyenne,F
1988,Cherie,F
1988,Kathrine,F
1988,Athena,F
1988,Cathy,F
1988,Caryn,F
1988,Katheryn,F
1988,Lauryn,F
1988,Sheree,F
1988,Cathryn,F
1988,Sheryl,F
1988,Cathleen,F
1988,Karyn,F
1988,Katerina,F
1988,Kathryne,F
1988,Bethanie,F
1988,Katey,F
1988,Tahnee,F
1988,Kaelyn,F
1988,Carlyn,F
1988,Patience,F
1988,Catharine,F
1988,Cheree,F
1988,Cherry,F
1988,Kathlyn,F
1988,Cathrine,F
1988,Kateri,F
1988,Nathan,F
1988,Catelyn,F
1988,Katherin,F
1988,Raelyn,F
1988,Sherie,F
1988,Charmayne,F
1988,Katharina,F
1988,Marlyn,F
1988,Sherilyn,F
1988,Bethaney,F
1988,Cherilyn,F
1988,Kathyrn,F
1988,Teryn,F
1988,Karlyn,F
1988,Katherina,F
1988,Kathie,F
1988,Kathlene,F
1988,Katheryne,F
1988,Caterina,F
1988,Katharyn,F
1988,Kathrin,F
1988,Katryna,F
1988,Valery,F
1988,Walter,F
1988,Katrin,F
1988,Katelynne,F
1988,Bethanne,F
1988,Kamryn,F
1988,Marykatherine,F
1988,Catherina,F
1988,Janene,F
1988,Laverne,F
1988,Marycatherine,F
1988,Sharyn,F
1988,Tarryn,F
1988,Catheryn,F
1988,Serene,F
1988,Katelynd,F
1988,Karyna,F
1988,Katera,F
1988,Kathelyn,F
1988,Lavern,F
1988,Valene,F
1988,Cheyna,F
1988,Kathrina,F
1988,Sheron,F
1988,Daryn,F
1988,Kathren,F
1988,Stehanie,F
1988,Aaryn,F
1988,Carolynne,F
1988,Catlyn,F
1988,Katarzyna,F
1988,Kathern,F
1988,Katielynn,F
1988,Kaytee,F
1988,Madelyne,F
1988,Maryn,F
1988,Merlyn,F
1988,Sharnee,F
1988,Shermaine,F
1988,Faryn,F
1988,Jalene,F
1988,Katelyne,F
1988,Kathlynn,F
1988,Laryn,F
1988,Terryn,F
1988,Camryn,F
1988,Keryn,F
1988,Cameryn,F
1988,Cherilynn,F
1988,Cherly,F
1988,Cherlyn,F
1988,Cheron,F
1988,Cheyene,F
1988,Jaelyn,F
1988,Kalene,F
1988,Katerine,F
1988,Kathaleen,F
1988,Katryn,F
1988,Maghen,F
1988,Sharmayne,F
1988,Sherin,F
1988,Sherlyn,F
1988,Tarynn,F
1988,Bethan,F
1988,Bethanee,F
1988,Cashmere,F
1988,Catherin,F
1988,Cathryne,F
1988,Mathew,F
1988,Sherene,F
1988,Sherine,F
1988,Sheyenne,F
1988,Zachery,F
1988,Dalene,F
1988,Farryn,F
1988,Jaryn,F
1988,Kahley,F
1988,Katharin,F
1988,Katheleen,F
1988,Kathya,F
1988,Maryhelen,F
1988,Sherly,F
1988,Shernice,F
1988,Sheyna,F
1988,Sotheary,F
1988,Berlyn,F
1988,Catelynn,F
1988,Catey,F
1988,Catharina,F
1988,Christyne,F
1988,Jackelyne,F
1988,Kaitlynne,F
1988,Kathleena,F
1988,Kathrynn,F
1988,Latera,F
1988,Madelynne,F
1988,Shantrelle,F
1988,Sharene,F
1988,Atherine,F
1988,Bethannie,F
1988,Cahterine,F
1988,Caitlynne,F
1988,Cathlene,F
1988,Cherine,F
1988,Cherylann,F
1988,Easter,F
1988,Faten,F
1988,Haether,F
1988,Katerin,F
1988,Katheren,F
1988,Katielyn,F
1988,Lateya,F
1988,Marykathleen,F
1988,Nadene,F
1988,Sherrilyn,F
1988,Tashee,F
1988,Xanthe,F
1988,Carmyn,F
1988,Catheline,F
1988,Cathern,F
1988,Charnee,F
1988,Chermaine,F
1988,Cheryle,F
1988,Darlyn,F
1988,Fahren,F
1988,Faithe,F
1988,Jamere,F
1988,Jerlyn,F
1988,Kaelynne,F
1988,Kaithlyn,F
1988,Kameryn,F
1988,Karene,F
1988,Karmyn,F
1988,Katheine,F
1988,Kathlee,F
1988,Kerryn,F
1988,Lashey,F
1988,Maheen,F
1988,Raelynne,F
1988,Shaynee,F
1988,Sherilynn,F
1988,Sherlynn,F
1988,Sthepanie,F
1988,Tahera,F
1988,Talene,F
1988,Nathan,M
1988,Mathew,M
1988,Walter,M
1988,Zachery,M
1988,Luther,M
1988,Theron,M
1988,Nathen,M
1988,Jonathen,M
1988,Cheyenne,M
1988,Katherine,M
1988,Zachry,M
1988,Cheyne,M
1988,Darryn,M
1988,Daryn,M
1988,Nathon,M
1988,Baxter,M
1988,Jamere,M
1988,Jerone,M
1988,Kathryn,M
1988,Lavern,M
1988,Zakery,M
1988,Latroy,M
1988,Lathan,M
1988,Catherine,M
1988,Maher,M
1988,Taryn,M
1988,Dathan,M
1988,Master,M
1988,Aaryn,M
1988,Katelyn,M
1988,Kathleen,M
1988,Marlyn,M
1988,Raheen,M
1988,Arther,M
1988,Darwyn,M
1988,Jermayne,M
1988,Laverne,M
1988,Matther,M
1988,Vatche,M
1988,Jathan,M
1988,Laterrance,M
1988,Matthe,M
1988,Teryn,M
1988,Cheron,M
1988,Marvyn,M
1988,Mateen,M
1988,Mathan,M
1988,Matthen,M
1988,Patterson,M
1988,Sheron,M
1988,Bethany,M
1988,Daryan,M
1988,Jeryn,M
1988,Kathy,M
1988,Latron,M
1988,Lerone,M
1988,Mathue,M
1988,Mehran,M
1988,Merlyn,M
1988,Nathin,M
1988,Rashee,M
1988,Slater,M
1988,Taher,M
1988,Therin,M
1988,Valery,M
1988,Zacherey,M
1989,Katherine,F
1989,Kathryn,F
1989,Catherine,F
1989,Katelyn,F
1989,Kathleen,F
1989,Bethany,F
1989,Esther,F
1989,Taryn,F
1989,Cheryl,F
1989,Katharine,F
1989,Katlyn,F
1989,Katelynn,F
1989,Kathy,F
1989,Sherry,F
1989,Cheyenne,F
1989,Athena,F
1989,Katherin,F
1989,Lauryn,F
1989,Kathrine,F
1989,Cathy,F
1989,Cherie,F
1989,Katheryn,F
1989,Karyn,F
1989,Sheree,F
1989,Cathryn,F
1989,Catherin,F
1989,Cathleen,F
1989,Sheryl,F
1989,Caryn,F
1989,Patience,F
1989,Bethanie,F
1989,Katerina,F
1989,Kathryne,F
1989,Kaelyn,F
1989,Katey,F
1989,Catharine,F
1989,Catelyn,F
1989,Carlyn,F
1989,Tahnee,F
1989,Marlyn,F
1989,Sherie,F
1989,Teryn,F
1989,Kathlyn,F
1989,Sherilyn,F
1989,Cherry,F
1989,Cheree,F
1989,Kathie,F
1989,Nathan,F
1989,Cathrine,F
1989,Charmayne,F
1989,Katharina,F
1989,Katheryne,F
1989,Kateri,F
1989,Raelyn,F
1989,Tarryn,F
1989,Katelynne,F
1989,Kathlene,F
1989,Katharyn,F
1989,Kathrina,F
1989,Cherilyn,F
1989,Valery,F
1989,Madelyne,F
1989,Serene,F
1989,Karlyn,F
1989,Caterina,F
1989,Katherina,F
1989,Catlyn,F
1989,Katharin,F
1989,Kathrin,F
1989,Katrin,F
1989,Valene,F
1989,Camryn,F
1989,Kathyrn,F
1989,Katryna,F
1989,Katelynd,F
1989,Kamryn,F
1989,Marykatherine,F
1989,Sheron,F
1989,Catheryn,F
1989,Katarzyna,F
1989,Laverne,F
1989,Cheyney,F
1989,Karyna,F
1989,Bethaney,F
1989,Daryn,F
1989,Katerine,F
1989,Sharyn,F
1989,Terryn,F
1989,Cashmere,F
1989,Keryn,F
1989,Marycatherine,F
1989,Bethanne,F
1989,Katelyne,F
1989,Katera,F
1989,Sherene,F
1989,Catharina,F
1989,Catherina,F
1989,Kalene,F
1989,Kathrynn,F
1989,Aaryn,F
1989,Cathlene,F
1989,Easter,F
1989,Kathaleen,F
1989,Sherin,F
1989,Sherly,F
1989,Sherlyn,F
1989,Farheen,F
1989,Kaitlynne,F
1989,Kathelyn,F
1989,Kathren,F
1989,Katielynn,F
1989,Berlyn,F
1989,Catelynn,F
1989,Charnee,F
1989,Lavern,F
1989,Sheyenne,F
1989,Carolynne,F
1989,Cheron,F
1989,Darlyn,F
1989,Faryn,F
1989,Kathern,F
1989,Kaytee,F
1989,Sharnee,F
1989,Shermaine,F
1989,Cameryn,F
1989,Cheyna,F
1989,Jaryn,F
1989,Kameryn,F
1989,Kathya,F
1989,Katryn,F
1989,Maghen,F
1989,Maryhelen,F
1989,Maryn,F
1989,Mathew,F
1989,Merlyn,F
1989,Nadene,F
1989,Tashee,F
1989,Cartney,F
1989,Cathlyn,F
1989,Cherly,F
1989,Cherylann,F
1989,Cherylynn,F
1989,Cheyene,F
1989,Ekaterini,F
1989,Jalene,F
1989,Janene,F
1989,Jaquelyne,F
1989,Kahley,F
1989,Karmyn,F
1989,Maheen,F
1989,Sharene,F
1989,Sherine,F
1989,Talene,F
1989,Cathie,F
1989,Cherine,F
1989,Cherlyn,F
1989,Jackelyne,F
1989,Jaelyn,F
1989,Kathreen,F
1989,Laryn,F
1989,Latera,F
1989,Maelyn,F
1989,Sheyna,F
1989,Tarynn,F
1989,Bethan,F
1989,Caelyn,F
1989,Caterine,F
1989,Cheryce,F
1989,Cheryle,F
1989,Farryn,F
1989,Heatherlyn,F
1989,Jerene,F
1989,Karryn,F
1989,Kashmere,F
1989,Katerin,F
1989,Katharyne,F
1989,Kathlena,F
1989,Kathlynn,F
1989,Maryan,F
1989,Raelynne,F
1989,Saher,F
1989,Sherre,F
1989,Sherryann,F
1989,Walter,F
1989,Athene,F
1989,Bethanee,F
1989,Caitlynne,F
1989,Cherlynn,F
1989,Christyne,F
1989,Dalene,F
1989,Ekaterina,F
1989,Faithe,F
1989,Faten,F
1989,Gaelyn,F
1989,Heatherly,F
1989,Heatherlynn,F
1989,Karalynne,F
1989,Karynn,F
1989,Kathaline,F
1989,Kathleena,F
1989,Lashey,F
1989,Latece,F
1989,Lateya,F
1989,Maryna,F
1989,Meryn,F
1989,Sharmayne,F
1989,Shaynee,F
1989,Xanthe,F
1989,Zachery,F
1989,Nathan,M
1989,Mathew,M
1989,Walter,M
1989,Zachery,M
1989,Luther,M
1989,Theron,M
1989,Nathen,M
1989,Katherine,M
1989,Cheyenne,M
1989,Jamere,M
1989,Catherine,M
1989,Ethen,M
1989,Nathon,M
1989,Zachry,M
1989,Jonathen,M
1989,Baxter,M
1989,Kathryn,M
1989,Cheyne,M
1989,Daryn,M
1989,Darryn,M
1989,Dathan,M
1989,Lathan,M
1989,Kathleen,M
1989,Zakery,M
1989,Latroy,M
1989,Lavern,M
1989,Eathan,M
1989,Jerone,M
1989,Bethany,M
1989,Jermayne,M
1989,Jathan,M
1989,Maher,M
1989,Taryn,M
1989,Patryk,M
1989,Rashee,M
1989,Esther,M
1989,Jaryn,M
1989,Lerone,M
1989,Mathan,M
1989,Arther,M
1989,Darwyn,M
1989,Katelyn,M
1989,Khayree,M
1989,Laverne,M
1989,Master,M
1989,Mehran,M
1989,Mervyn,M
1989,Nathin,M
1989,Sheron,M
1989,Slater,M
1989,Aaryn,M
1989,Camryn,M
1989,Latron,M
1989,Martyn,M
1989,Walther,M
1989,Daryan,M
1989,Jahmere,M
1989,Kamryn,M
1989,Katelynn,M
1989,Matthey,M
1989,Patterson,M
1989,Raheen,M
1989,Terryn,M
1989,Auther,M
1989,Cheron,M
1989,Derone,M
1989,Eathen,M
1989,Ethyn,M
1989,Jonathyn,M
1989,Karyn,M
1989,Katlyn,M
1989,Kearney,M
1989,Lawerance,M
1989,Lawernce,M
1989,Marten,M
1989,Marvyn,M
